nom,uai,commune,academie,departement,secteur,ips,latitude,longitude
Lycée professionnel Albert Thomas,0420077F,Roanne,Lyon,Loire,Public,81.8,46.044164960692996,4.074189363998615
Lycée professionnel Etienne Mimard,0420079H,Saint-Etienne,Lyon,Loire,Public,85,45.4380528361878,4.3961298621562985
Lycée général et technologique Jean Monnet,0420043U,Saint-Etienne,Lyon,Loire,Public,104.8,45.41690480127118,4.410390317598172
Lycée général et technologique Simone Weil,0420044V,Saint-Priest-en-Jarez,Lyon,Loire,Public,105.8,45.475966761883434,4.367870573522323
Lycée professionnel Claude Lebois,0420078G,Saint-Chamond,Lyon,Loire,Public,82.9,45.46864612126898,4.512400432021998
Lycée polyvalent Curie-Corot,0501219D,Saint-Lô,Normandie,Manche,Public,99.4,49.10816736096977,-1.0889700926368846
Etablissement régional d'enseignement adapté Robert Doisneau,0501232T,Saint-Lô,Normandie,Manche,Public,,49.105145375641825,-1.0884298563019439
Lycée professionnel privé Le Bon Sauveur - Lycée des métiers de l'accompagnement et des services sanitaires et sociaux,0501789Y,Saint-Lô,Normandie,Manche,Privé,93.6,49.11254413732871,-1.095569489070721
Lycée professionnel privé des Collines,0420982P,Rive-de-Gier,Lyon,Loire,Privé,86.8,45.526156708415506,4.61652013290251
Lycée professionnel privé Sainte Claire,0420985T,Sury-le-Comtal,Lyon,Loire,Privé,109.8,45.53584537754012,4.186600350844764
Lycée général Pierre Bayen,0510006E,Châlons-en-Champagne,Reims,Marne,Public,119.4,48.9598980704981,4.362870556713249
Lycée professionnel privé Saint Ennemond,0421006R,Saint-Chamond,Lyon,Loire,Privé,88.8,45.4735101402617,4.513690071777085
Lycée général et technologique Jean Jaurès,0510032H,Reims,Reims,Marne,Public,125.8,49.25832684426352,4.045500552009885
Lycée professionnel privé Jean-Baptiste d'Allard,0421002L,Montbrison,Lyon,Loire,Privé,105.7,45.602684175115975,4.062770611513037
"Lycée général et technologique Hugues Libergier - Lycée des métiers des biotechnologies, de la chimie, du social et de l'assistance au management",0510035L,Reims,Reims,Marne,Public,94.3,49.251152445191394,4.027709929823115
Lycée général privé Saint Paul,0421035X,Saint-Etienne,Lyon,Loire,Privé,127.9,45.43902598656035,4.384830235068878
Lycée polyvalent François 1er,0510062R,Vitry-le-François,Reims,Marne,Public,94.7,48.727973903439626,4.596560655121817
Lycée d'enseignement général et technologique agricole de Montbrison - Précieux,0421088E,Précieux,Lyon,Loire,Public,,45.585920678759855,4.150929560744792
Lycée agricole privé Etienne Gautier de Nandax,0421090G,Nandax,Lyon,Loire,Privé,,46.097213184134766,4.1890001626141755
Lycée professionnel Adrien Testud - Lycée des métiers de la mode,0421606T,Le Chambon-Feugerolles,Lyon,Loire,Public,81.6,45.396641110114956,4.320529510869971
Lycée d'enseignement adapté Nelson Mandela,0421608V,Sorbiers,Lyon,Loire,Public,,45.5003868436249,4.443940402556268
Lycée agricole privé de Sury-le-comtal,0421676U,Sury-le-Comtal,Lyon,Loire,Privé,,45.534040055145546,4.181870531510384
Lycée professionnel privé Tézenas du Montcel,0421742R,Saint-Etienne,Lyon,Loire,Privé,95.7,45.447987881905675,4.380589476799199
Lycée général privé Notre-Dame Saint Victor,0511135G,Epernay,Reims,Marne,Privé,121.5,49.04151023567243,3.9574193296207283
Lycée polyvalent privé Frédéric Ozanam - Lycée des métiers des services à la personne,0511147V,Châlons-en-Champagne,Reims,Marne,Privé,115.2,48.977963183588656,4.3611609741936626
Lycée professionnel privé Sainte Marie,0511149X,Epernay,Reims,Marne,Privé,101,49.04151023567243,3.9574193296207283
Lycée professionnel privé Jeanne d'Arc - La Salle,0511153B,Reims,Reims,Marne,Privé,104.1,49.26657628358237,4.026469785977506
"Lycée polyvalent François Arago - Lycée des métiers de l'efficacité énergétique, du bâtiment et des travaux publics",0511565Z,Reims,Reims,Marne,Public,97.3,49.22940166227636,4.0064656531151535
Ecole privée d'esthétique cosmétique Epec Darfeuille Roanne,0422347Y,Roanne,Lyon,Loire,Privé,,46.04015887019157,4.065539974645823
Lycée polyvalent Charles et Adrien Dupuy - Lycée des métiers des sciences et techniques,0430020N,Le Puy-en-Velay,Clermont-Ferrand,Haute-Loire,Public,108.5,45.036889020655344,3.893034181432374
Lycée général et technologique privé La Chartreuse Paradis,0430055B,Brives-Charensac,Clermont-Ferrand,Haute-Loire,Privé,119.3,45.05434934112828,3.912939863645822
Lycée professionnel privé Notre Dame du Château,0430103D,Monistrol-sur-Loire,Clermont-Ferrand,Haute-Loire,Privé,98.9,45.29331410293395,4.175300797257401
Clinique Soins-Etudes Fondation Santé Etudiants de France,0512182V,Vitry-le-François,Reims,Marne,Public,,48.71433348886768,4.59127834735491
Lycée polyvalent Diderot,0520021R,Langres,Reims,Haute-Marne,Public,101.7,47.849035646339864,5.326379896942472
Lycée d'enseignement adapté Pré aux saules,0520709N,Wassy,Reims,Haute-Marne,Public,,48.50291049243702,4.94188973764351
Lycée général l'Astrée,0422132P,Boën-sur-Lignon,Lyon,Loire,Public,117.1,45.7428631640719,4.014289709760921
Institut agricole privé de Hoymille,0595012C,Hoymille,Lille,Nord,Privé,,50.972959209250554,2.4614002872998175
Lycée général privé Saint Pierre,0422318S,Montrond-les-Bains,Lyon,Loire,Privé,117.9,45.647304371593485,4.228179760788104
"Lycée d'enseignement général, technologique et professionnel agricole d'Yssingeaux",0430113P,Yssingeaux,Clermont-Ferrand,Haute-Loire,Public,,45.13471217478045,4.123587262314757
Lycée d'enseignement général et technologique agricole de Chaumont,0520727H,Chamarandes-Choignes,Reims,Haute-Marne,Public,,48.1025292422201,5.163119435054296
Lycée général et technologique du Noordover,0595616J,Grande-Synthe,Lille,Nord,Public,90.1,51.01063699455482,2.301880513906653
Ecole de production  L'Atelier Ecole,0431029K,Monistrol-sur-Loire,Clermont-Ferrand,Haute-Loire,Privé,,45.290624230609474,4.161069905585704
Lycée professionnel agricole de Dunkerque,0595770B,Dunkerque,Lille,Nord,Public,,51.04693644987904,2.445051437340751
Lycée général et technologique Réaumur,0530012A,Laval,Nantes,Mayenne,Public,105,48.06776600923271,-0.7589294644169176
Lycée général et technologique privé d'Avesnières,0530049R,Laval,Nantes,Mayenne,Privé,122.3,48.06281563934394,-0.7678604200177789
Lycée polyvalent André Lurcat,0595884A,Maubeuge,Lille,Nord,Public,75.6,50.272549799393786,3.9575103345776204
Lycée général privé Don Bosco,0530052U,Mayenne,Nantes,Mayenne,Privé,113.3,48.296251752223995,-0.6156195632085173
Lycée Polyvalent Guy Moquet - Etienne Lenoir,0440005S,Châteaubriant,Nantes,Loire-Atlantique,Public,94.4,47.72733366432043,-1.3680585915138443
Lycée professionnel privé Don Bosco,0530073S,Mayenne,Nantes,Mayenne,Privé,96.1,48.296453703135946,-0.6157603132058177
Lycée général et technologique Jean Perrin - Lycée des Métiers des bâtiments intelligents,0440062D,Rezé,Nantes,Loire-Atlantique,Public,120.4,47.18244185811753,-1.5605797575650464
Lycée professionnel Brossaud-Blancho - Lycée des métiers,0440074S,Saint-Nazaire,Nantes,Loire-Atlantique,Public,84.9,47.27280304051035,-2.2325803430103903
Lycée général privé Saint Joseph du Loquidy-La Salle,0440161L,Nantes,Nantes,Loire-Atlantique,Privé,149.9,47.236658351701216,-1.5578102838401713
Lycée général privé La Perverie Sacré-Coeur,0440172Y,Nantes,Nantes,Loire-Atlantique,Privé,147.2,47.24351476296307,-1.5622918229573297
Lycée général et technologique privé Gabriel Deshayes,0440175B,Saint-Gildas-des-Bois,Nantes,Loire-Atlantique,Privé,112,47.51850078199674,-2.0389070835381147
Etablissement régional d'enseignement adapté la Rivière,0440329U,Nantes,Nantes,Loire-Atlantique,Public,,47.2601207916545,-1.559609735456823
Lycée professionnel Gaston Lesnard - Lycée des métiers du bâtiment,0530778H,Laval,Nantes,Mayenne,Public,94.4,48.05663161394612,-0.7959600783436711
Lycée général et technologique Jacques Marquette,0540058V,Pont-à-Mousson,Nancy-Metz,Meurthe-et-Moselle,Public,113.1,48.90589366252628,6.05729011524416
Lycée régional du Toulois - Lycée des métiers,0540067E,Toul,Nancy-Metz,Meurthe-et-Moselle,Public,86.7,48.67697489634014,5.895053498383996
Lycée général et technologique Jacques Callot,0540070H,Vandoeuvre-lès-Nancy,Nancy-Metz,Meurthe-et-Moselle,Public,110.9,48.66635879315081,6.16134945280061
Lycée Polyvalent Jean Zay,0540076P,Jarny,Nancy-Metz,Meurthe-et-Moselle,Public,96.9,49.157726724319154,5.87557929731831
Institut des Sciences et Vie de la Terre,0431000D,Vals-près-le-Puy,Clermont-Ferrand,Haute-Loire,Privé,,45.03312514170435,3.8785496210758565
Lycée général privé Institut d'Anchin,0596335R,Pecquencourt,Lille,Nord,Privé,129.1,50.38642094961313,3.221630608280378
Lycée général Jules Verne,0440022K,Nantes,Nantes,Loire-Atlantique,Public,139.9,47.217000945239455,-1.5610097373813439
Lycée général et technologique Livet,0440029T,Nantes,Nantes,Loire-Atlantique,Public,124.5,47.2254869894435,-1.5452005346779734
"Lycée professionnel François Arago - Lycée des métiers du bois, de la métallerie, de la maintenance et du numérique",0440033X,Nantes,Nantes,Loire-Atlantique,Public,102.6,47.25026488875537,-1.5529299333465516
Lycée professionnel Michelet - Lycée du bâtiment et des travaux publics,0440034Y,Nantes,Nantes,Loire-Atlantique,Public,90.8,47.23520269979235,-1.5584798506382294
Lycée professionnel Léonard de Vinci,0440035Z,Nantes,Nantes,Loire-Atlantique,Public,84.9,47.23850083080752,-1.5225893821168477
Lycée professionnel Louis-Antoine de Bougainville - Lycée des métiers,0440036A,Nantes,Nantes,Loire-Atlantique,Public,90.2,47.19800365454265,-1.5931009564879561
Lycée général et technologique La Colinière,0440086E,Nantes,Nantes,Loire-Atlantique,Public,118,47.23679414709965,-1.5124099058282097
Lycée général privé Notre-Dame de Toutes Aides,0440166S,Nantes,Nantes,Loire-Atlantique,Privé,140.6,47.22836530022264,-1.519516261723193
Lycée professionnel privé Nazareth,0440262W,Châteaubriant,Nantes,Loire-Atlantique,Privé,95.6,47.71573485956846,-1.377239816989066
Lycée polyvalent privé  La Baugerie,0440279P,Saint-Sébastien-sur-Loire,Nantes,Loire-Atlantique,Privé,121.1,47.206153038019636,-1.520705300478226
Lycée Général et Technologique privé hors contrat LOSC Formation de CAMPHIN-EN-PEVELE,0596808E,Camphin-en-Pévèle,Lille,Nord,Privé,,50.5873554841908,3.270789514099474
Lycée agricole privé Charles Péguy de Gorges,0440355X,Gorges,Nantes,Loire-Atlantique,Privé,,47.103670772307524,-1.3025206006887102
Ecole de Production du Hainaut - Ecole Privée de Production Environnement Durable,0596949H,Quiévrechain,Lille,Nord,Privé,,50.39045661974273,3.667010680538353
Ecole européenne Lille Métropole Jacques Delors - niveau collège et lycée,0597115N,Marcq-en-Baroeul,Lille,Nord,Public,146.9,50.66219072832191,3.0867629963039365
Ecole Technologique Privée hors contrat EPICC (Ecole de Production Industrielle de Couture et de Confection) de ROUBAIX,0597234T,Roubaix,Lille,Nord,Privé,,50.689486649025824,3.1630017804116326
Lycée professionnel Mireille Grenet industriel - Lycée des métiers de l'innovation et des services,0600016S,Compiègne,Amiens,Oise,Public,90,49.40100079008355,2.817170148368486
Lycée d'enseignement général et technologique Marie Curie,0600020W,Nogent-sur-Oise,Amiens,Oise,Public,103.7,49.265845066505285,2.4616134609865816
Lycée général et technologique Jules Uhry,0600021X,Creil,Amiens,Oise,Public,84.5,49.258621263841796,2.47333063537428
Lycée Polyvalent les Bourdonnières,0441552Y,Nantes,Nantes,Loire-Atlantique,Public,113.2,47.18616538280837,-1.5174799567161925
Lycée professionnel Les Savarières,0440537V,Saint-Sébastien-sur-Loire,Nantes,Loire-Atlantique,Public,99.8,47.21066708010586,-1.4894296207032427
Lycée général et technologique privé L'Assomption,0541305A,Val de Briey,Nancy-Metz,Meurthe-et-Moselle,Privé,108.9,49.24990948204536,5.938679453285327
Lycée professionnel privé Notre Dame,0541357G,Mont-Saint-Martin,Nancy-Metz,Meurthe-et-Moselle,Privé,94.3,49.53378392503501,5.765519833470096
Lycée professionnel privé Pierre de Coubertin,0541363N,Nancy,Nancy-Metz,Meurthe-et-Moselle,Privé,104,48.682484460526034,6.180003149301552
Lycée professionnel privé Claude Daunot,0541370W,Nancy,Nancy-Metz,Meurthe-et-Moselle,Privé,100.8,48.67715161473861,6.180210161524666
Lycée professionnel Pablo Neruda,0441656L,Bouguenais,Nantes,Loire-Atlantique,Public,86.4,47.16975612752444,-1.6236395826256391
Lycée agricole privé Saint-Gabriel de Le Pellerin,0441788E,Le Pellerin,Nantes,Loire-Atlantique,Privé,,47.20362192449584,-1.7700905466454169
Lycée agricole privé Saint-Gabriel de Le Pellerin - site de Saint-Père-en-Retz,0441795M,Saint-Père-en-Retz,Nantes,Loire-Atlantique,Privé,,47.20529703383268,-2.0419898753002155
Lycée professionnel Jean Marc Reiser,0541605B,Longlaville,Nancy-Metz,Meurthe-et-Moselle,Public,77,49.52757807373504,5.797589521608344
Lycée agricole privé Briace du Landreau,0440980B,Le Landreau,Nantes,Loire-Atlantique,Privé,,47.20146095424461,-1.3199403056710093
Lycée agricole privé de Nort-sur-Erdre,0441791H,Nort-sur-Erdre,Nantes,Loire-Atlantique,Privé,,47.4392914194346,-1.4991128664850732
Lycée Polyvalent Nicolas Appert - Lycée des métiers,0442094M,Orvault,Nantes,Loire-Atlantique,Public,124.8,47.25224884428174,-1.6090696887606002
Lycée général privé La Malgrange,0541986R,Jarville-la-Malgrange,Nancy-Metz,Meurthe-et-Moselle,Privé,139.8,48.66488331359066,6.195970200857373
Lycée polyvalent Stanislas - Lycée des métiers de l'hotellerie-restauration et de l'alimentation,0542208G,Villers-lès-Nancy,Nancy-Metz,Meurthe-et-Moselle,Public,111.5,48.66290099025871,6.151910547682995
Lycée technologique privé Saint Michel,0542295B,Art-sur-Meurthe,Nancy-Metz,Meurthe-et-Moselle,Privé,113.5,48.659786218488975,6.258019516151661
Lycée général et technologique privé Charles de Foucauld,0542408Z,Nancy,Nancy-Metz,Meurthe-et-Moselle,Privé,116.8,48.69005019287667,6.188069477988032
Lycée polyvalent Henri Vogt,0550008K,Commercy,Nancy-Metz,Meuse,Public,95.8,48.7545317665554,5.585929350005077
Lycée général et technologique privé Sainte Anne,0550049E,Verdun,Nancy-Metz,Meuse,Privé,113.8,49.16052574504527,5.381229350508855
Lycée professionnel privé Sainte Anne,0550983V,Verdun,Nancy-Metz,Meuse,Privé,100.7,49.160598098107464,5.381209362846495
Lyceé professionnel privé Sainte Jeanne d'Arc,0551032Y,Commercy,Nancy-Metz,Meuse,Privé,100.6,48.76008502320902,5.590159867512185
"Lycée polyvalent Brocéliande - Lycée des métiers du transport, de la logistique et de la maintenance des véhicules industriels",0560016N,Guer,Rennes,Morbihan,Public,101.8,47.95010329767666,-2.1386899263948513
Lycée général et technologique Joseph Loth,0560038M,Pontivy,Rennes,Morbihan,Public,105.4,48.066142793375136,-2.963070122629395
Lycée général et technologique privé Saint Louis,0560101F,Lorient,Rennes,Morbihan,Privé,124.5,47.74438560968906,-3.3624503889265043
Lycée général et technologique Camille Claudel,0442207K,Blain,Nantes,Loire-Atlantique,Public,116.1,47.482017894357504,-1.7627997916178357
"Lycée polyvalent privé Institut de formation aux métiers paramédicaux-Lycée des métiers du bien-être : esthétique,cosmétique,parfumerie et diététique",0442227G,Nantes,Nantes,Loire-Atlantique,Privé,116.5,47.202960116784816,-1.5456801491580427
Lycée polyvalent privé Talensac - Jeanne-Bernard,0442725Y,Nantes,Nantes,Loire-Atlantique,Privé,120,47.2218832777331,-1.558899931519581
Cours Saint Albert le Grand,0442883V,Château-Thébaud,Nantes,Loire-Atlantique,Privé,,47.108090013760595,-1.457308924748119
Lycée polyvalent Caroline Aigle,0442899M,Nort-sur-Erdre,Nantes,Loire-Atlantique,Public,115.3,47.43544400057447,-1.507517502980304
Lycée professionnel Gaudier-Brzeska,0450064A,Saint-Jean-de-Braye,Orléans-Tours,Loiret,Public,95.6,47.91153482623823,1.9482204622035304
Lycée polyvalent privé Saint Louis,0450107X,Montargis,Orléans-Tours,Loiret,Privé,105.6,47.99883796392897,2.727599801502522
Lycée général Galilée,0442112G,Guérande,Nantes,Loire-Atlantique,Public,116.4,47.331409840034866,-2.4205095558396486
Lycée professionnel privé St Vincent de Paul,0601162M,Beauvais,Amiens,Oise,Privé,98.2,49.42848937587457,2.0890806331008007
Ecole secondaire professionnelle privée Nantes Académie Coiffure,0442412H,Nantes,Nantes,Loire-Atlantique,Privé,,47.220503214584575,-1.560969476034659
Lycée agricole privé Charles Quentin de Pierrefonds,0601194X,Pierrefonds,Amiens,Oise,Privé,,49.344899357439516,2.9774206732526896
Lycée professionnel agricole de Ribécourt - Lycée des métiers de l'horticulture et du paysage,0601265Z,Ribécourt-Dreslincourt,Amiens,Oise,Public,,49.51062621037875,2.9206596746898477
Ecole Silvya Terrade Nantes,0442649R,Nantes,Nantes,Loire-Atlantique,Privé,,47.208612750788454,-1.5297306351550042
Lycée général privé Externat Chavagnes,0442699V,Nantes,Nantes,Loire-Atlantique,Privé,146.3,47.21877899279413,-1.5730398526932328
Lycée polyvalent Nelson Mandela,0442765S,Nantes,Nantes,Loire-Atlantique,Public,113.6,47.208393577218665,-1.5329105760992363
Lycée professionnel Robert Desnos - Lycée des métiers,0601363F,Crépy-en-Valois,Amiens,Oise,Public,90.7,49.22779417003737,2.892069986588851
Lycée agricole privé de Bouaye,0442779G,Bouaye,Nantes,Loire-Atlantique,Privé,,47.16132712930769,-1.6759098495302758
Lycée général et technologique Honoré d'Estienne d'Orves,0442834S,Carquefou,Nantes,Loire-Atlantique,Public,133.5,47.279991658359705,-1.4909504595793455
Ecole de Production de l'Agglomération Nazairienne,0442986G,Montoir-de-Bretagne,Nantes,Loire-Atlantique,Privé,,47.318486163978534,-2.1580799102191133
Ecole secondaire professionnelle privée SANTELIA FORMATIVES NANTES,0442992N,Saint-Herblain,Nantes,Loire-Atlantique,Privé,,47.23151271246255,-1.6267130474793858
Lycée polyvalent Alice Milliat,0442993P,Pontchâteau,Nantes,Loire-Atlantique,Public,103.7,47.441621792620744,-2.0948857780985524
Ecole secondaire professionnelle privée Wood Up,0442995S,Châteaubriant,Nantes,Loire-Atlantique,Privé,,47.72144933357477,-1.3857718766872658
Lycée général et technologique Durzy,0450042B,Villemandeur,Orléans-Tours,Loiret,Public,104.7,48.00007894822519,2.714690328903088
Lycée général et technologique Pothier,0450049J,Orléans,Orléans-Tours,Loiret,Public,122.7,47.90904043343224,1.9096906014945063
Lycée polyvalent privé Saint François de Sales,0450106W,Gien,Orléans-Tours,Loiret,Privé,113.6,47.68841725083784,2.625489969022401
Lycée agricole privé Saint-Joseph d'Estrées-Saint-Denis,0601575L,Estrées-Saint-Denis,Amiens,Oise,Privé,,49.42648661318651,2.6404405715613986
Lycée professionnel privé Charles de Foucauld,0450759F,Beaugency,Orléans-Tours,Loiret,Privé,101.7,47.777088963718064,1.6340694158700715
Lycée professionnel privé ECBG,0450764L,Pithiviers,Orléans-Tours,Loiret,Privé,105.3,48.171942611120244,2.2523497243731234
Ecole privée de formation professionnelle et sportive Loiret-Orléans,0451468B,Orléans,Orléans-Tours,Loiret,Privé,,47.92049781740761,1.8884494528734248
Lycée polyvalent Maurice Genevoix,0451483T,Ingré,Orléans-Tours,Loiret,Public,109.7,47.919811313654144,1.8309901685081766
Lycée agricole privé la Mouillère d'Orléans,0451565G,Orléans,Orléans-Tours,Loiret,Privé,,47.881513702200664,1.909360548231155
Académie Football Orléans 45,0451697A,Orléans,Orléans-Tours,Loiret,Privé,,47.84049733435408,1.940680554139297
Lycée professionnel Marguerite Audoux,0451037H,Gien,Orléans-Tours,Loiret,Public,82.9,47.702423735413085,2.633550496081195
Lycée professionnel Champollion - Lycée des métiers de l'industrie : productique mécanique - électronique - électrotechnique et bureautique-services,0460032K,Figeac,Toulouse,Lot,Public,94.8,44.60829982324035,2.0273294837324185
"Lycée général et technologique privé Saint-Etienne - Lycée des métiers des arts appliqués, de l'image et de la communication",0460038S,Cahors,Toulouse,Lot,Privé,121.6,44.4502548531462,1.4413804352073576
Lycée général et technologique François Villon,0451484U,Beaugency,Orléans-Tours,Loiret,Public,114.3,47.7863652315245,1.6202502186829912
Lycée d'enseignement général et technologique agricole de Figeac,0460490H,Figeac,Toulouse,Lot,Public,,44.57090873502329,2.0260002263878225
"Lycée polyvalent Gaston Monnerville - Lycée des métiers de l'industrie : maintenance, production, électricité et automobile",0460493L,Cahors,Toulouse,Lot,Public,109.4,44.46354320618618,1.4550500739231473
UPAYA-L'école par nature,0451775K,Dry,Orléans-Tours,Loiret,Privé,,47.77342419802584,1.7451650766840792
Lycée général et technologique Clément Marot,0460007H,Cahors,Toulouse,Lot,Public,116,44.44992522323366,1.4392740721085773
Lycée professionnel agricole de Cahors-le-Montat,0460661U,Le Montat,Toulouse,Lot,Public,,44.3777816974771,1.4420295163328734
Lycée général Jean Lurçat,0460026D,Saint-Céré,Toulouse,Lot,Public,111,44.85794344832042,1.8923295176570012
Lycée professionnel Clément Marot,0460051F,Cahors,Toulouse,Lot,Public,97.7,44.44992522323366,1.4392740721085773
Lycée général et technologique Jean-Baptiste de Baudre,0470003Y,Agen,Bordeaux,Lot-et-Garonne,Public,104.4,44.19875897396917,0.6145415889274134
Lycée général et technologique Bernard Palissy,0470001W,Agen,Bordeaux,Lot-et-Garonne,Public,109.3,44.200742080794605,0.6226423046489118
Lycée général et technologique privé Saint Esprit,0601699W,Beauvais,Amiens,Oise,Privé,129.4,49.41866146728996,2.085319308166024
Lycée d'enseignement général privé Saint Dominique,0602070Z,Mortefontaine,Amiens,Oise,Privé,139,49.110297713056006,2.6051694819853894
Micro-lycée de creil,0602148J,Creil,Amiens,Oise,Public,,49.2587225936463,2.4738899980698963
Lycée professionnel Flora Tristan,0610019P,La Ferté Macé,Normandie,Orne,Public,84.7,48.59375013131808,-0.361280534046587
Lycée général George Sand,0470028A,Nérac,Bordeaux,Lot-et-Garonne,Public,110.1,44.14058391536037,0.3340826984565832
Lycée professionnel Jacques de Romas - Lycée des métiers de l'hôtellerie restauration et des services à la personne,0470029B,Nérac,Bordeaux,Lot-et-Garonne,Public,85.1,44.132188158313625,0.3319105961115496
Lycée général et technologique privé Sainte Catherine,0470065R,Villeneuve-sur-Lot,Bordeaux,Lot-et-Garonne,Privé,117.2,44.4037788395463,0.714670964549298
Lycée général privé Jeanne d'Arc,0610694Y,Argentan,Normandie,Orne,Privé,116.3,48.7465696822254,-0.01471954632368123
"Lycée d'enseignement général, technologique et professionnel agricole de Sées",0610790C,Sées,Normandie,Orne,Public,,48.593143071747384,0.17154993744153474
Ecole secondaire professionnelle privée ADFI,0610799M,Damigny,Normandie,Orne,Privé,,48.43590722840241,0.08716034573397245
Lycée professionnel Antoine Lomet,0470004Z,Agen,Bordeaux,Lot-et-Garonne,Public,88.4,44.187328001749805,0.622918411119518
Lycée général Stendhal,0470009E,Aiguillon,Bordeaux,Lot-et-Garonne,Public,99.5,44.30081437446162,0.33683303168816475
Lycée général et technologique privé Saint Caprais,0470060K,Agen,Bordeaux,Lot-et-Garonne,Privé,123.8,44.20742473152918,0.6188233628178176
Lycée professionnel agricole de Tonneins,0470107L,Tonneins,Bordeaux,Lot-et-Garonne,Public,,44.37614907440546,0.34774811593618016
Lycée professionnel Benoît d'Azy,0470641S,Fumel,Bordeaux,Lot-et-Garonne,Public,81.8,44.498181022667595,0.958348046456641
"Lycée d'enseignement général, technologique et professionnel agricole de Nérac",0470662P,Nérac,Bordeaux,Lot-et-Garonne,Public,,44.121126321393966,0.3587790249147675
Etablissement régional d'enseignement adapté Marie Claude Riche,0470753N,Villeneuve-sur-Lot,Bordeaux,Lot-et-Garonne,Public,,44.41437934415199,0.7566360967585191
Etablissement de formation professionnelle du Villeneuvois,0471027L,Villeneuve-sur-Lot,Bordeaux,Lot-et-Garonne,Privé,,44.39705416718845,0.7246166340820547
Lycée professionnel Jean Monnet,0470782V,Foulayronnes,Bordeaux,Lot-et-Garonne,Public,88,44.23232367256459,0.6415565611559342
Lycée d'enseignement général et technologique Emile Peytavin,0480009Z,Mende,Montpellier,Lozère,Public,112.4,44.52516604412438,3.478429869260186
Lycée général et technologique privé Notre-Dame,0480025S,Mende,Montpellier,Lozère,Privé,117.1,44.52134271055398,3.511940491671458
"Lycée d'enseignement général, technologique et professionnel agricole de la Lozère à Saint-Chély",0480514Y,Saint-Chély-d'Apcher,Montpellier,Lozère,Public,,44.807272231418004,3.302519514607876
LGT PR INSTITUT PRIVE ALIF,0312970K,Toulouse,Toulouse,Haute-Garonne,Privé,,43.54856278760164,1.3965058429558406
Lycée Général privé Ensemble scolaire Sainte Genevieve,0313016K,Saint-Jory,Toulouse,Haute-Garonne,Privé,122,43.74109881681196,1.3698640015810675
LYCEE GENERAL PRIVEE DEUTSCHE SCHULE,0313055C,Colomiers,Toulouse,Haute-Garonne,Privé,,43.61500301175265,1.3029085655838735
Lycée Général et Technologique Privé Hors Contrat TFC Education,0313082G,Toulouse,Toulouse,Haute-Garonne,Privé,,43.57032680572684,1.424185719191396
Lycée professionnel privé hors contrat National Perfect Beauty 31,0313198H,Verfeil,Toulouse,Haute-Garonne,Privé,,43.65698834205888,1.646041330014941
Lycée polyvalent Lydie Salvayre,0313228R,Auterive,Toulouse,Haute-Garonne,Public,,43.344804976943344,1.4747107086472113
Lycée général Joseph Saverne,0320036R,L'Isle-Jourdain,Toulouse,Gers,Public,128.2,43.61286206268969,1.0849200320288808
"Lycée polyvalent Le Garros - Lycée des métiers du bâtiment, des travaux publics et du laboratoire",0320067Z,Auch,Toulouse,Gers,Public,112.4,43.63061326113778,0.5903301765262576
Lycée privé hors contrat institut croix des vents SEES,0611249B,Sées,Normandie,Orne,Privé,,48.606345667987796,0.18205953489782975
Lycée Professionnel Jacques Le Caron,0620011A,Arras,Lille,Pas-de-Calais,Public,79.5,50.29194097339432,2.7440296430657836
Lycée professionnel Philippe Auguste,0620030W,Bapaume,Lille,Pas-de-Calais,Public,82.6,50.10453002989584,2.8429104995098187
Lycée polyvalent Carnot,0620056Z,Bruay-la-Buissière,Lille,Pas-de-Calais,Public,93.4,50.480074477316144,2.5442748832997313
Lycée professionnel Flora Tristan,0620121V,Lillers,Lille,Pas-de-Calais,Public,80.1,50.5606929553647,2.4756204331727534
Lycée Professionnel du pays de Saint-Omer,0620162P,Saint-Omer,Lille,Pas-de-Calais,Public,80,50.7488017288147,2.2789006730571884
Lycée professionnel Henri Darras,0620190V,Liévin,Lille,Pas-de-Calais,Public,78.9,50.41145260085608,2.770584761939664
Lycée professionnel Pierre Mendès France,0620192X,Bruay-la-Buissière,Lille,Pas-de-Calais,Public,71.6,50.485659885167536,2.5368604593309745
Lycée professionnel agricole de Riscle,0320646D,Riscle,Toulouse,Gers,Public,,43.65723586165885,-0.08344344359118881
Lycée professionnel Gisèle Halimi,0330011H,Bazas,Bordeaux,Gironde,Public,87.1,44.43324120446675,-0.21401099028746673
Lycée général et technologique François Mauriac,0330027A,Bordeaux,Bordeaux,Gironde,Public,112.7,44.839353543802865,-0.555575332926838
Lycée professionnel La Morlette - Lycée des métiers des soins et des services à la personne,0330069W,Cenon,Bordeaux,Gironde,Public,87.9,44.856353466340735,-0.5193496848468679
Lycée général et technologique Max Linder,0330088S,Libourne,Bordeaux,Gironde,Public,108.2,44.917334285871384,-0.24053564923043777
"Lycée polyvalent privé Sacré-Coeur, lycée des métiers de la gastronomie-hôtellerie, des techniques du bois et de la mécanique agricole",0480680D,Saint-Chély-d'Apcher,Montpellier,Lozère,Privé,111.3,44.7991656846329,3.2737598906289898
Lycée Polyvalent Sadi Carnot - Jean Bertin,0490055U,Saumur,Nantes,Maine-et-Loire,Public,93.1,47.24918279952321,-0.06981003204855765
